VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0071
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  03/10/2025 13:46:22.571,   2.158249e+00,   0.000000e+00,   1.257526e+04,   0.000000e+00,   8.363709e+02,   0.000000e+00,   2.185735e+00,   0.000000e+00,   8.470224e+02,   0.000000e+00,   1.407167e+02,   0.000000e+00,   1.851543e+01,   0.000000e+00,   2.047476e+01,   0.000000e+00,   1.035755e+01,   0.000000e+00,   1.130133e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:46:23.546,   2.159506e+00,   0.000000e+00,   1.244930e+04,   0.000000e+00,   8.378818e+02,   0.000000e+00,   2.186729e+00,   0.000000e+00,   8.484443e+02,   0.000000e+00,   1.407227e+02,   0.000000e+00,   1.851604e+01,   0.000000e+00,   2.047483e+01,   0.000000e+00,   1.034949e+01,   0.000000e+00,   1.129280e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:46:24.524,   2.158419e+00,   0.000000e+00,   1.261765e+04,   0.000000e+00,   8.373847e+02,   0.000000e+00,   2.186001e+00,   0.000000e+00,   8.480856e+02,   0.000000e+00,   1.407842e+02,   0.000000e+00,   1.851648e+01,   0.000000e+00,   2.046911e+01,   0.000000e+00,   1.034878e+01,   0.000000e+00,   1.129589e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:46:25.502,   2.160819e+00,   0.000000e+00,   1.251815e+04,   0.000000e+00,   8.383047e+02,   0.000000e+00,   2.188211e+00,   0.000000e+00,   8.489318e+02,   0.000000e+00,   1.407973e+02,   0.000000e+00,   1.851706e+01,   0.000000e+00,   2.046927e+01,   0.000000e+00,   1.035137e+01,   0.000000e+00,   1.129143e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:46:26.478,   2.160207e+00,   0.000000e+00,   1.247133e+04,   0.000000e+00,   8.376028e+02,   0.000000e+00,   2.187488e+00,   0.000000e+00,   8.481808e+02,   0.000000e+00,   1.407704e+02,   0.000000e+00,   1.851576e+01,   0.000000e+00,   2.046940e+01,   0.000000e+00,   1.034509e+01,   0.000000e+00,   1.129391e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:46:27.456,   2.159805e+00,   0.000000e+00,   1.253951e+04,   0.000000e+00,   8.379537e+02,   0.000000e+00,   2.187232e+00,   0.000000e+00,   8.485946e+02,   0.000000e+00,   1.407532e+02,   0.000000e+00,   1.851573e+01,   0.000000e+00,   2.047460e+01,   0.000000e+00,   1.034817e+01,   0.000000e+00,   1.129360e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:46:28.432,   2.158068e+00,   0.000000e+00,   1.254265e+04,   0.000000e+00,   8.380366e+02,   0.000000e+00,   2.185480e+00,   0.000000e+00,   8.486813e+02,   0.000000e+00,   1.407180e+02,   0.000000e+00,   1.851679e+01,   0.000000e+00,   2.047309e+01,   0.000000e+00,   1.034727e+01,   0.000000e+00,   1.129460e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:46:29.409,   2.159488e+00,   0.000000e+00,   1.254454e+04,   0.000000e+00,   8.384120e+02,   0.000000e+00,   2.186922e+00,   0.000000e+00,   8.490631e+02,   0.000000e+00,   1.407063e+02,   0.000000e+00,   1.851725e+01,   0.000000e+00,   2.047920e+01,   0.000000e+00,   1.035175e+01,   0.000000e+00,   1.129034e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:46:30.387,   2.159056e+00,   0.000000e+00,   1.258270e+04,   0.000000e+00,   8.394209e+02,   0.000000e+00,   2.186569e+00,   0.000000e+00,   8.501177e+02,   0.000000e+00,   1.407535e+02,   0.000000e+00,   1.851721e+01,   0.000000e+00,   2.047482e+01,   0.000000e+00,   1.035117e+01,   0.000000e+00,   1.129024e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:46:31.363,   2.161724e+00,   0.000000e+00,   1.270675e+04,   0.000000e+00,   8.387525e+02,   0.000000e+00,   2.189546e+00,   0.000000e+00,   8.495475e+02,   0.000000e+00,   1.407793e+02,   0.000000e+00,   1.851681e+01,   0.000000e+00,   2.047421e+01,   0.000000e+00,   1.034229e+01,   0.000000e+00,   1.129342e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:46:32.340,   2.159381e+00,   0.000000e+00,   1.259125e+04,   0.000000e+00,   8.386660e+02,   0.000000e+00,   2.186917e+00,   0.000000e+00,   8.493605e+02,   0.000000e+00,   1.407973e+02,   0.000000e+00,   1.851682e+01,   0.000000e+00,   2.047346e+01,   0.000000e+00,   1.035160e+01,   0.000000e+00,   1.129489e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:46:33.317,   2.157103e+00,   0.000000e+00,   1.256665e+04,   0.000000e+00,   8.378205e+02,   0.000000e+00,   2.184555e+00,   0.000000e+00,   8.484831e+02,   0.000000e+00,   1.407377e+02,   0.000000e+00,   1.851747e+01,   0.000000e+00,   2.047837e+01,   0.000000e+00,   1.035773e+01,   0.000000e+00,   1.129770e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:46:34.293,   2.158811e+00,   0.000000e+00,   1.266587e+04,   0.000000e+00,   8.384859e+02,   0.000000e+00,   2.186505e+00,   0.000000e+00,   8.492423e+02,   0.000000e+00,   1.407218e+02,   0.000000e+00,   1.851738e+01,   0.000000e+00,   2.047865e+01,   0.000000e+00,   1.034607e+01,   0.000000e+00,   1.129776e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:46:35.271,   2.156996e+00,   0.000000e+00,   1.259527e+04,   0.000000e+00,   8.380400e+02,   0.000000e+00,   2.184510e+00,   0.000000e+00,   8.487300e+02,   0.000000e+00,   1.407118e+02,   0.000000e+00,   1.851817e+01,   0.000000e+00,   2.047924e+01,   0.000000e+00,   1.035306e+01,   0.000000e+00,   1.130131e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:46:36.248,   2.159595e+00,   0.000000e+00,   1.267740e+04,   0.000000e+00,   8.387021e+02,   0.000000e+00,   2.187324e+00,   0.000000e+00,   8.494712e+02,   0.000000e+00,   1.407304e+02,   0.000000e+00,   1.851830e+01,   0.000000e+00,   2.047901e+01,   0.000000e+00,   1.034665e+01,   0.000000e+00,   1.129576e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:46:37.224,   2.162048e+00,   0.000000e+00,   1.273467e+04,   0.000000e+00,   8.393726e+02,   0.000000e+00,   2.189936e+00,   0.000000e+00,   8.501996e+02,   0.000000e+00,   1.407876e+02,   0.000000e+00,   1.851644e+01,   0.000000e+00,   2.046943e+01,   0.000000e+00,   1.034443e+01,   0.000000e+00,   1.129951e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:46:38.201,   2.158212e+00,   0.000000e+00,   1.263878e+04,   0.000000e+00,   8.384383e+02,   0.000000e+00,   2.185838e+00,   0.000000e+00,   8.491708e+02,   0.000000e+00,   1.407830e+02,   0.000000e+00,   1.851702e+01,   0.000000e+00,   2.047059e+01,   0.000000e+00,   1.035423e+01,   0.000000e+00,   1.129945e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:46:39.178,   2.158483e+00,   0.000000e+00,   1.267563e+04,   0.000000e+00,   8.393097e+02,   0.000000e+00,   2.186194e+00,   0.000000e+00,   8.500851e+02,   0.000000e+00,   1.407598e+02,   0.000000e+00,   1.851794e+01,   0.000000e+00,   2.047514e+01,   0.000000e+00,   1.035460e+01,   0.000000e+00,   1.129228e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:46:40.154,   2.157200e+00,   0.000000e+00,   1.269154e+04,   0.000000e+00,   8.390950e+02,   0.000000e+00,   2.184930e+00,   0.000000e+00,   8.498813e+02,   0.000000e+00,   1.407150e+02,   0.000000e+00,   1.851838e+01,   0.000000e+00,   2.047751e+01,   0.000000e+00,   1.035125e+01,   0.000000e+00,   1.129466e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:46:41.132,   2.159217e+00,   0.000000e+00,   1.263419e+04,   0.000000e+00,   8.394623e+02,   0.000000e+00,   2.186846e+00,   0.000000e+00,   8.502039e+02,   0.000000e+00,   1.406987e+02,   0.000000e+00,   1.851879e+01,   0.000000e+00,   2.047787e+01,   0.000000e+00,   1.034798e+01,   0.000000e+00,   1.129162e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:46:42.109,   2.158306e+00,   0.000000e+00,   1.274667e+04,   0.000000e+00,   8.389166e+02,   0.000000e+00,   2.186173e+00,   0.000000e+00,   8.497481e+02,   0.000000e+00,   1.407409e+02,   0.000000e+00,   1.851842e+01,   0.000000e+00,   2.047494e+01,   0.000000e+00,   1.034839e+01,   0.000000e+00,   1.129725e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:46:43.084,   2.162447e+00,   0.000000e+00,   1.278452e+04,   0.000000e+00,   8.388437e+02,   0.000000e+00,   2.190450e+00,   0.000000e+00,   8.497068e+02,   0.000000e+00,   1.407678e+02,   0.000000e+00,   1.851815e+01,   0.000000e+00,   2.046697e+01,   0.000000e+00,   1.034118e+01,   0.000000e+00,   1.130171e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:46:44.061,   2.159181e+00,   0.000000e+00,   1.273443e+04,   0.000000e+00,   8.391592e+02,   0.000000e+00,   2.187032e+00,   0.000000e+00,   8.499832e+02,   0.000000e+00,   1.408090e+02,   0.000000e+00,   1.851857e+01,   0.000000e+00,   2.046616e+01,   0.000000e+00,   1.035406e+01,   0.000000e+00,   1.129866e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:46:45.038,   2.157442e+00,   0.000000e+00,   1.275088e+04,   0.000000e+00,   8.391364e+02,   0.000000e+00,   2.185306e+00,   0.000000e+00,   8.499743e+02,   0.000000e+00,   1.407481e+02,   0.000000e+00,   1.851803e+01,   0.000000e+00,   2.047057e+01,   0.000000e+00,   1.035534e+01,   0.000000e+00,   1.129821e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:46:46.015,   2.156909e+00,   0.000000e+00,   1.265400e+04,   0.000000e+00,   8.389988e+02,   0.000000e+00,   2.184552e+00,   0.000000e+00,   8.497516e+02,   0.000000e+00,   1.407324e+02,   0.000000e+00,   1.851867e+01,   0.000000e+00,   2.047434e+01,   0.000000e+00,   1.035020e+01,   0.000000e+00,   1.129813e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:46:46.994,   2.156502e+00,   0.000000e+00,   1.268214e+04,   0.000000e+00,   8.389660e+02,   0.000000e+00,   2.184202e+00,   0.000000e+00,   8.497425e+02,   0.000000e+00,   1.407172e+02,   0.000000e+00,   1.851919e+01,   0.000000e+00,   2.047080e+01,   0.000000e+00,   1.035613e+01,   0.000000e+00,   1.129860e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:46:47.970,   2.158090e+00,   0.000000e+00,   1.269702e+04,   0.000000e+00,   8.396181e+02,   0.000000e+00,   2.185844e+00,   0.000000e+00,   8.504159e+02,   0.000000e+00,   1.407249e+02,   0.000000e+00,   1.851845e+01,   0.000000e+00,   2.046950e+01,   0.000000e+00,   1.035829e+01,   0.000000e+00,   1.129494e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:46:48.947,   2.159345e+00,   0.000000e+00,   1.281696e+04,   0.000000e+00,   8.401348e+02,   0.000000e+00,   2.187381e+00,   0.000000e+00,   8.510426e+02,   0.000000e+00,   1.407769e+02,   0.000000e+00,   1.851807e+01,   0.000000e+00,   2.046646e+01,   0.000000e+00,   1.034940e+01,   0.000000e+00,   1.129520e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:46:49.924,   2.160143e+00,   0.000000e+00,   1.268408e+04,   0.000000e+00,   8.400004e+02,   0.000000e+00,   2.187895e+00,   0.000000e+00,   8.507919e+02,   0.000000e+00,   1.407744e+02,   0.000000e+00,   1.851838e+01,   0.000000e+00,   2.046603e+01,   0.000000e+00,   1.034585e+01,   0.000000e+00,   1.129362e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:46:50.901,   2.158474e+00,   0.000000e+00,   1.271207e+04,   0.000000e+00,   8.395483e+02,   0.000000e+00,   2.186266e+00,   0.000000e+00,   8.503582e+02,   0.000000e+00,   1.408096e+02,   0.000000e+00,   1.851731e+01,   0.000000e+00,   2.046728e+01,   0.000000e+00,   1.034711e+01,   0.000000e+00,   1.130011e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:46:51.878,   2.157483e+00,   0.000000e+00,   1.272108e+04,   0.000000e+00,   8.392291e+02,   0.000000e+00,   2.185283e+00,   0.000000e+00,   8.500425e+02,   0.000000e+00,   1.407269e+02,   0.000000e+00,   1.851890e+01,   0.000000e+00,   2.047248e+01,   0.000000e+00,   1.035694e+01,   0.000000e+00,   1.129594e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:46:52.855,   2.156748e+00,   0.000000e+00,   1.275053e+04,   0.000000e+00,   8.398301e+02,   0.000000e+00,   2.184602e+00,   0.000000e+00,   8.506767e+02,   0.000000e+00,   1.407254e+02,   0.000000e+00,   1.851922e+01,   0.000000e+00,   2.047280e+01,   0.000000e+00,   1.035161e+01,   0.000000e+00,   1.129196e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:46:53.831,   2.157350e+00,   0.000000e+00,   1.273256e+04,   0.000000e+00,   8.394152e+02,   0.000000e+00,   2.185173e+00,   0.000000e+00,   8.502409e+02,   0.000000e+00,   1.406980e+02,   0.000000e+00,   1.851926e+01,   0.000000e+00,   2.047114e+01,   0.000000e+00,   1.035151e+01,   0.000000e+00,   1.129571e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:46:54.808,   2.156862e+00,   0.000000e+00,   1.259246e+04,   0.000000e+00,   8.397577e+02,   0.000000e+00,   2.184368e+00,   0.000000e+00,   8.504671e+02,   0.000000e+00,   1.407585e+02,   0.000000e+00,   1.851836e+01,   0.000000e+00,   2.046628e+01,   0.000000e+00,   1.034721e+01,   0.000000e+00,   1.129530e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:46:55.784,   2.162321e+00,   0.000000e+00,   1.274992e+04,   0.000000e+00,   8.405948e+02,   0.000000e+00,   2.190246e+00,   0.000000e+00,   8.514507e+02,   0.000000e+00,   1.407996e+02,   0.000000e+00,   1.851859e+01,   0.000000e+00,   2.046348e+01,   0.000000e+00,   1.034500e+01,   0.000000e+00,   1.129596e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:46:56.761,   2.157075e+00,   0.000000e+00,   1.273342e+04,   0.000000e+00,   8.398089e+02,   0.000000e+00,   2.184897e+00,   0.000000e+00,   8.506405e+02,   0.000000e+00,   1.407906e+02,   0.000000e+00,   1.851835e+01,   0.000000e+00,   2.046502e+01,   0.000000e+00,   1.035124e+01,   0.000000e+00,   1.129342e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:46:57.739,   2.157441e+00,   0.000000e+00,   1.275689e+04,   0.000000e+00,   8.403618e+02,   0.000000e+00,   2.185319e+00,   0.000000e+00,   8.512207e+02,   0.000000e+00,   1.407466e+02,   0.000000e+00,   1.851874e+01,   0.000000e+00,   2.047192e+01,   0.000000e+00,   1.034653e+01,   0.000000e+00,   1.129519e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:46:58.715,   2.159300e+00,   0.000000e+00,   1.280941e+04,   0.000000e+00,   8.398236e+02,   0.000000e+00,   2.187319e+00,   0.000000e+00,   8.507209e+02,   0.000000e+00,   1.407239e+02,   0.000000e+00,   1.851936e+01,   0.000000e+00,   2.047083e+01,   0.000000e+00,   1.034675e+01,   0.000000e+00,   1.129722e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:46:59.692,   2.156880e+00,   0.000000e+00,   1.268677e+04,   0.000000e+00,   8.402829e+02,   0.000000e+00,   2.184595e+00,   0.000000e+00,   8.510803e+02,   0.000000e+00,   1.406925e+02,   0.000000e+00,   1.851849e+01,   0.000000e+00,   2.047342e+01,   0.000000e+00,   1.034821e+01,   0.000000e+00,   1.129561e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:47:00.668,   2.157398e+00,   0.000000e+00,   1.270298e+04,   0.000000e+00,   8.401384e+02,   0.000000e+00,   2.185156e+00,   0.000000e+00,   8.509480e+02,   0.000000e+00,   1.407653e+02,   0.000000e+00,   1.851948e+01,   0.000000e+00,   2.046852e+01,   0.000000e+00,   1.035155e+01,   0.000000e+00,   1.129548e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:47:01.646,   2.155150e+00,   0.000000e+00,   1.277585e+04,   0.000000e+00,   8.404456e+02,   0.000000e+00,   2.183040e+00,   0.000000e+00,   8.513219e+02,   0.000000e+00,   1.407745e+02,   0.000000e+00,   1.851821e+01,   0.000000e+00,   2.047274e+01,   0.000000e+00,   1.034977e+01,   0.000000e+00,   1.129688e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:47:02.623,   2.159301e+00,   0.000000e+00,   1.286433e+04,   0.000000e+00,   8.412953e+02,   0.000000e+00,   2.187441e+00,   0.000000e+00,   8.522590e+02,   0.000000e+00,   1.408131e+02,   0.000000e+00,   1.851845e+01,   0.000000e+00,   2.047155e+01,   0.000000e+00,   1.034971e+01,   0.000000e+00,   1.129165e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:47:03.601,   2.157107e+00,   0.000000e+00,   1.279769e+04,   0.000000e+00,   8.403299e+02,   0.000000e+00,   2.185071e+00,   0.000000e+00,   8.512236e+02,   0.000000e+00,   1.407518e+02,   0.000000e+00,   1.851886e+01,   0.000000e+00,   2.047831e+01,   0.000000e+00,   1.035268e+01,   0.000000e+00,   1.129801e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:47:04.576,   2.155063e+00,   0.000000e+00,   1.288517e+04,   0.000000e+00,   8.400745e+02,   0.000000e+00,   2.183194e+00,   0.000000e+00,   8.510403e+02,   0.000000e+00,   1.407363e+02,   0.000000e+00,   1.851986e+01,   0.000000e+00,   2.047553e+01,   0.000000e+00,   1.035342e+01,   0.000000e+00,   1.129749e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:47:05.553,   2.155717e+00,   0.000000e+00,   1.289172e+04,   0.000000e+00,   8.405834e+02,   0.000000e+00,   2.183871e+00,   0.000000e+00,   8.515615e+02,   0.000000e+00,   1.406972e+02,   0.000000e+00,   1.852029e+01,   0.000000e+00,   2.047632e+01,   0.000000e+00,   1.034762e+01,   0.000000e+00,   1.129649e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:47:06.530,   2.157205e+00,   0.000000e+00,   1.285107e+04,   0.000000e+00,   8.400190e+02,   0.000000e+00,   2.185288e+00,   0.000000e+00,   8.509546e+02,   0.000000e+00,   1.407137e+02,   0.000000e+00,   1.852005e+01,   0.000000e+00,   2.047576e+01,   0.000000e+00,   1.035009e+01,   0.000000e+00,   1.130053e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:47:07.507,   2.158582e+00,   0.000000e+00,   1.294147e+04,   0.000000e+00,   8.408092e+02,   0.000000e+00,   2.186883e+00,   0.000000e+00,   8.518332e+02,   0.000000e+00,   1.407936e+02,   0.000000e+00,   1.851993e+01,   0.000000e+00,   2.047143e+01,   0.000000e+00,   1.034631e+01,   0.000000e+00,   1.129749e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:47:08.484,   2.156598e+00,   0.000000e+00,   1.285092e+04,   0.000000e+00,   8.408224e+02,   0.000000e+00,   2.184673e+00,   0.000000e+00,   8.517684e+02,   0.000000e+00,   1.407949e+02,   0.000000e+00,   1.851871e+01,   0.000000e+00,   2.047321e+01,   0.000000e+00,   1.035578e+01,   0.000000e+00,   1.129816e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:47:09.462,   2.158041e+00,   0.000000e+00,   1.290290e+04,   0.000000e+00,   8.412804e+02,   0.000000e+00,   2.186250e+00,   0.000000e+00,   8.522773e+02,   0.000000e+00,   1.407785e+02,   0.000000e+00,   1.851903e+01,   0.000000e+00,   2.048026e+01,   0.000000e+00,   1.035287e+01,   0.000000e+00,   1.129623e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:47:10.437,   2.155992e+00,   0.000000e+00,   1.284120e+04,   0.000000e+00,   8.401419e+02,   0.000000e+00,   2.184038e+00,   0.000000e+00,   8.510706e+02,   0.000000e+00,   1.407392e+02,   0.000000e+00,   1.851982e+01,   0.000000e+00,   2.048464e+01,   0.000000e+00,   1.034918e+01,   0.000000e+00,   1.129950e+01,   0.000000e+00,              3,              0,       1 meters
