VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0071
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/10/2025 11:01:20.189,   2.267564e+00,   0.000000e+00,   1.174184e+04,   0.000000e+00,   8.163632e+02,   0.000000e+00,   2.294505e+00,   0.000000e+00,   8.260627e+02,   0.000000e+00,   1.407370e+02,   0.000000e+00,   1.875752e+01,   0.000000e+00,   2.082240e+01,   0.000000e+00,   1.037083e+01,   0.000000e+00,   1.128632e+01,   0.000000e+00,              3,              0,       1 meters
  01/10/2025 11:01:21.166,   2.280086e+00,   0.000000e+00,   1.129967e+04,   0.000000e+00,   8.154514e+02,   0.000000e+00,   2.306145e+00,   0.000000e+00,   8.247710e+02,   0.000000e+00,   1.407293e+02,   0.000000e+00,   1.875698e+01,   0.000000e+00,   2.082248e+01,   0.000000e+00,   1.034557e+01,   0.000000e+00,   1.130776e+01,   0.000000e+00,              3,              0,       1 meters
  01/10/2025 11:01:22.145,   2.276179e+00,   0.000000e+00,   1.143558e+04,   0.000000e+00,   8.160342e+02,   0.000000e+00,   2.302509e+00,   0.000000e+00,   8.254739e+02,   0.000000e+00,   1.407640e+02,   0.000000e+00,   1.875628e+01,   0.000000e+00,   2.082065e+01,   0.000000e+00,   1.035848e+01,   0.000000e+00,   1.130091e+01,   0.000000e+00,              3,              0,       1 meters
  01/10/2025 11:01:23.121,   2.279481e+00,   0.000000e+00,   1.142307e+04,   0.000000e+00,   8.161940e+02,   0.000000e+00,   2.305821e+00,   0.000000e+00,   8.256251e+02,   0.000000e+00,   1.408050e+02,   0.000000e+00,   1.875886e+01,   0.000000e+00,   2.081731e+01,   0.000000e+00,   1.035531e+01,   0.000000e+00,   1.129625e+01,   0.000000e+00,              3,              0,       1 meters
  01/10/2025 11:01:24.099,   2.281288e+00,   0.000000e+00,   1.142860e+04,   0.000000e+00,   8.158662e+02,   0.000000e+00,   2.307661e+00,   0.000000e+00,   8.252982e+02,   0.000000e+00,   1.408042e+02,   0.000000e+00,   1.876210e+01,   0.000000e+00,   2.081955e+01,   0.000000e+00,   1.033842e+01,   0.000000e+00,   1.130104e+01,   0.000000e+00,              3,              0,       1 meters
  01/10/2025 11:01:25.076,   2.278616e+00,   0.000000e+00,   1.152515e+04,   0.000000e+00,   8.152609e+02,   0.000000e+00,   2.305183e+00,   0.000000e+00,   8.247665e+02,   0.000000e+00,   1.407619e+02,   0.000000e+00,   1.876187e+01,   0.000000e+00,   2.082368e+01,   0.000000e+00,   1.033984e+01,   0.000000e+00,   1.130902e+01,   0.000000e+00,              3,              0,       1 meters
  01/10/2025 11:01:26.052,   2.272754e+00,   0.000000e+00,   1.152584e+04,   0.000000e+00,   8.160059e+02,   0.000000e+00,   2.299255e+00,   0.000000e+00,   8.255207e+02,   0.000000e+00,   1.407309e+02,   0.000000e+00,   1.876006e+01,   0.000000e+00,   2.082318e+01,   0.000000e+00,   1.034978e+01,   0.000000e+00,   1.130251e+01,   0.000000e+00,              3,              0,       1 meters
  01/10/2025 11:01:27.029,   2.278052e+00,   0.000000e+00,   1.133291e+04,   0.000000e+00,   8.152394e+02,   0.000000e+00,   2.304165e+00,   0.000000e+00,   8.245843e+02,   0.000000e+00,   1.407284e+02,   0.000000e+00,   1.876307e+01,   0.000000e+00,   2.082346e+01,   0.000000e+00,   1.035550e+01,   0.000000e+00,   1.130174e+01,   0.000000e+00,              3,              0,       1 meters
  01/10/2025 11:01:28.006,   2.273232e+00,   0.000000e+00,   1.163248e+04,   0.000000e+00,   8.158992e+02,   0.000000e+00,   2.299987e+00,   0.000000e+00,   8.255018e+02,   0.000000e+00,   1.407589e+02,   0.000000e+00,   1.876102e+01,   0.000000e+00,   2.082293e+01,   0.000000e+00,   1.034806e+01,   0.000000e+00,   1.129945e+01,   0.000000e+00,              3,              0,       1 meters
  01/10/2025 11:01:28.982,   2.274763e+00,   0.000000e+00,   1.153273e+04,   0.000000e+00,   8.163630e+02,   0.000000e+00,   2.301303e+00,   0.000000e+00,   8.258878e+02,   0.000000e+00,   1.408034e+02,   0.000000e+00,   1.875775e+01,   0.000000e+00,   2.081577e+01,   0.000000e+00,   1.035956e+01,   0.000000e+00,   1.129266e+01,   0.000000e+00,              3,              0,       1 meters
  01/10/2025 11:01:29.960,   2.271029e+00,   0.000000e+00,   1.144140e+04,   0.000000e+00,   8.162272e+02,   0.000000e+00,   2.297314e+00,   0.000000e+00,   8.256741e+02,   0.000000e+00,   1.408063e+02,   0.000000e+00,   1.875753e+01,   0.000000e+00,   2.081623e+01,   0.000000e+00,   1.036031e+01,   0.000000e+00,   1.129414e+01,   0.000000e+00,              3,              0,       1 meters
  01/10/2025 11:01:30.935,   2.273876e+00,   0.000000e+00,   1.145240e+04,   0.000000e+00,   8.153997e+02,   0.000000e+00,   2.300219e+00,   0.000000e+00,   8.248461e+02,   0.000000e+00,   1.407654e+02,   0.000000e+00,   1.875855e+01,   0.000000e+00,   2.081854e+01,   0.000000e+00,   1.035430e+01,   0.000000e+00,   1.129601e+01,   0.000000e+00,              3,              0,       1 meters
  01/10/2025 11:01:31.912,   2.283042e+00,   0.000000e+00,   1.114293e+04,   0.000000e+00,   8.139572e+02,   0.000000e+00,   2.308768e+00,   0.000000e+00,   8.231292e+02,   0.000000e+00,   1.407330e+02,   0.000000e+00,   1.875786e+01,   0.000000e+00,   2.082005e+01,   0.000000e+00,   1.033916e+01,   0.000000e+00,   1.131693e+01,   0.000000e+00,              3,              0,       1 meters
  01/10/2025 11:01:32.891,   2.270804e+00,   0.000000e+00,   1.150012e+04,   0.000000e+00,   8.155118e+02,   0.000000e+00,   2.297223e+00,   0.000000e+00,   8.249993e+02,   0.000000e+00,   1.407257e+02,   0.000000e+00,   1.875740e+01,   0.000000e+00,   2.082007e+01,   0.000000e+00,   1.035260e+01,   0.000000e+00,   1.129937e+01,   0.000000e+00,              3,              0,       1 meters
  01/10/2025 11:01:33.868,   2.277062e+00,   0.000000e+00,   1.152595e+04,   0.000000e+00,   8.161511e+02,   0.000000e+00,   2.303613e+00,   0.000000e+00,   8.256677e+02,   0.000000e+00,   1.407561e+02,   0.000000e+00,   1.875908e+01,   0.000000e+00,   2.082014e+01,   0.000000e+00,   1.035319e+01,   0.000000e+00,   1.129137e+01,   0.000000e+00,              3,              0,       1 meters
  01/10/2025 11:01:34.844,   2.275817e+00,   0.000000e+00,   1.163564e+04,   0.000000e+00,   8.165971e+02,   0.000000e+00,   2.302609e+00,   0.000000e+00,   8.262106e+02,   0.000000e+00,   1.408004e+02,   0.000000e+00,   1.875826e+01,   0.000000e+00,   2.081637e+01,   0.000000e+00,   1.034823e+01,   0.000000e+00,   1.130162e+01,   0.000000e+00,              3,              0,       1 meters
  01/10/2025 11:01:35.822,   2.278512e+00,   0.000000e+00,   1.143434e+04,   0.000000e+00,   8.157961e+02,   0.000000e+00,   2.304866e+00,   0.000000e+00,   8.252320e+02,   0.000000e+00,   1.408047e+02,   0.000000e+00,   1.876063e+01,   0.000000e+00,   2.081562e+01,   0.000000e+00,   1.034351e+01,   0.000000e+00,   1.130438e+01,   0.000000e+00,              3,              0,       1 meters
  01/10/2025 11:01:36.798,   2.273714e+00,   0.000000e+00,   1.136983e+04,   0.000000e+00,   8.163465e+02,   0.000000e+00,   2.299863e+00,   0.000000e+00,   8.257349e+02,   0.000000e+00,   1.407670e+02,   0.000000e+00,   1.875845e+01,   0.000000e+00,   2.082109e+01,   0.000000e+00,   1.035658e+01,   0.000000e+00,   1.129944e+01,   0.000000e+00,              3,              0,       1 meters
  01/10/2025 11:01:37.775,   2.278274e+00,   0.000000e+00,   1.129512e+04,   0.000000e+00,   8.159712e+02,   0.000000e+00,   2.304301e+00,   0.000000e+00,   8.252930e+02,   0.000000e+00,   1.407346e+02,   0.000000e+00,   1.876084e+01,   0.000000e+00,   2.082412e+01,   0.000000e+00,   1.035302e+01,   0.000000e+00,   1.130080e+01,   0.000000e+00,              3,              0,       1 meters
  01/10/2025 11:01:38.751,   2.281645e+00,   0.000000e+00,   1.122033e+04,   0.000000e+00,   8.158755e+02,   0.000000e+00,   2.307536e+00,   0.000000e+00,   8.251338e+02,   0.000000e+00,   1.407374e+02,   0.000000e+00,   1.876568e+01,   0.000000e+00,   2.082181e+01,   0.000000e+00,   1.034667e+01,   0.000000e+00,   1.130770e+01,   0.000000e+00,              3,              0,       1 meters
  01/10/2025 11:01:39.727,   2.280782e+00,   0.000000e+00,   1.130821e+04,   0.000000e+00,   8.168963e+02,   0.000000e+00,   2.306868e+00,   0.000000e+00,   8.262396e+02,   0.000000e+00,   1.407554e+02,   0.000000e+00,   1.876295e+01,   0.000000e+00,   2.082069e+01,   0.000000e+00,   1.034851e+01,   0.000000e+00,   1.130003e+01,   0.000000e+00,              3,              0,       1 meters
  01/10/2025 11:01:40.706,   2.268074e+00,   0.000000e+00,   1.152611e+04,   0.000000e+00,   8.185779e+02,   0.000000e+00,   2.294521e+00,   0.000000e+00,   8.281229e+02,   0.000000e+00,   1.407961e+02,   0.000000e+00,   1.876091e+01,   0.000000e+00,   2.081579e+01,   0.000000e+00,   1.035719e+01,   0.000000e+00,   1.130043e+01,   0.000000e+00,              3,              0,       1 meters
  01/10/2025 11:01:41.683,   2.283260e+00,   0.000000e+00,   1.121223e+04,   0.000000e+00,   8.184557e+02,   0.000000e+00,   2.309151e+00,   0.000000e+00,   8.277364e+02,   0.000000e+00,   1.408064e+02,   0.000000e+00,   1.875970e+01,   0.000000e+00,   2.081555e+01,   0.000000e+00,   1.034786e+01,   0.000000e+00,   1.130247e+01,   0.000000e+00,              3,              0,       1 meters
  01/10/2025 11:01:42.659,   2.274891e+00,   0.000000e+00,   1.148290e+04,   0.000000e+00,   8.194314e+02,   0.000000e+00,   2.301317e+00,   0.000000e+00,   8.289501e+02,   0.000000e+00,   1.408106e+02,   0.000000e+00,   1.875839e+01,   0.000000e+00,   2.081858e+01,   0.000000e+00,   1.035093e+01,   0.000000e+00,   1.129800e+01,   0.000000e+00,              3,              0,       1 meters
  01/10/2025 11:01:43.636,   2.273016e+00,   0.000000e+00,   1.141673e+04,   0.000000e+00,   8.195562e+02,   0.000000e+00,   2.299266e+00,   0.000000e+00,   8.290209e+02,   0.000000e+00,   1.407370e+02,   0.000000e+00,   1.876082e+01,   0.000000e+00,   2.082357e+01,   0.000000e+00,   1.035317e+01,   0.000000e+00,   1.130220e+01,   0.000000e+00,              3,              0,       1 meters
  01/10/2025 11:01:44.614,   2.268760e+00,   0.000000e+00,   1.150356e+04,   0.000000e+00,   8.205549e+02,   0.000000e+00,   2.295163e+00,   0.000000e+00,   8.301041e+02,   0.000000e+00,   1.407363e+02,   0.000000e+00,   1.876113e+01,   0.000000e+00,   2.081828e+01,   0.000000e+00,   1.035843e+01,   0.000000e+00,   1.130136e+01,   0.000000e+00,              3,              0,       1 meters
  01/10/2025 11:01:45.590,   2.271868e+00,   0.000000e+00,   1.150631e+04,   0.000000e+00,   8.208880e+02,   0.000000e+00,   2.298314e+00,   0.000000e+00,   8.304433e+02,   0.000000e+00,   1.407207e+02,   0.000000e+00,   1.876086e+01,   0.000000e+00,   2.081960e+01,   0.000000e+00,   1.036765e+01,   0.000000e+00,   1.128998e+01,   0.000000e+00,              3,              0,       1 meters
  01/10/2025 11:01:46.567,   2.275650e+00,   0.000000e+00,   1.133812e+04,   0.000000e+00,   8.206264e+02,   0.000000e+00,   2.301747e+00,   0.000000e+00,   8.300375e+02,   0.000000e+00,   1.407932e+02,   0.000000e+00,   1.876010e+01,   0.000000e+00,   2.081447e+01,   0.000000e+00,   1.035570e+01,   0.000000e+00,   1.129877e+01,   0.000000e+00,              3,              0,       1 meters
  01/10/2025 11:01:47.544,   2.271120e+00,   0.000000e+00,   1.149187e+04,   0.000000e+00,   8.224068e+02,   0.000000e+00,   2.297523e+00,   0.000000e+00,   8.319676e+02,   0.000000e+00,   1.408064e+02,   0.000000e+00,   1.876258e+01,   0.000000e+00,   2.081624e+01,   0.000000e+00,   1.035897e+01,   0.000000e+00,   1.129348e+01,   0.000000e+00,              3,              0,       1 meters
  01/10/2025 11:01:48.520,   2.265152e+00,   0.000000e+00,   1.157927e+04,   0.000000e+00,   8.224533e+02,   0.000000e+00,   2.291688e+00,   0.000000e+00,   8.320883e+02,   0.000000e+00,   1.408117e+02,   0.000000e+00,   1.876511e+01,   0.000000e+00,   2.081745e+01,   0.000000e+00,   1.037465e+01,   0.000000e+00,   1.129254e+01,   0.000000e+00,              3,              0,       1 meters
  01/10/2025 11:01:49.498,   2.275462e+00,   0.000000e+00,   1.154268e+04,   0.000000e+00,   8.219109e+02,   0.000000e+00,   2.302034e+00,   0.000000e+00,   8.315088e+02,   0.000000e+00,   1.407406e+02,   0.000000e+00,   1.876577e+01,   0.000000e+00,   2.082567e+01,   0.000000e+00,   1.034930e+01,   0.000000e+00,   1.129841e+01,   0.000000e+00,              3,              0,       1 meters
  01/10/2025 11:01:50.475,   2.274530e+00,   0.000000e+00,   1.152079e+04,   0.000000e+00,   8.215110e+02,   0.000000e+00,   2.301040e+00,   0.000000e+00,   8.310858e+02,   0.000000e+00,   1.407353e+02,   0.000000e+00,   1.876537e+01,   0.000000e+00,   2.082354e+01,   0.000000e+00,   1.035096e+01,   0.000000e+00,   1.129753e+01,   0.000000e+00,              3,              0,       1 meters
  01/10/2025 11:01:51.451,   2.274369e+00,   0.000000e+00,   1.148434e+04,   0.000000e+00,   8.222127e+02,   0.000000e+00,   2.300792e+00,   0.000000e+00,   8.317650e+02,   0.000000e+00,   1.407188e+02,   0.000000e+00,   1.876336e+01,   0.000000e+00,   2.082453e+01,   0.000000e+00,   1.036569e+01,   0.000000e+00,   1.128764e+01,   0.000000e+00,              3,              0,       1 meters
  01/10/2025 11:01:52.428,   2.277456e+00,   0.000000e+00,   1.138899e+04,   0.000000e+00,   8.224257e+02,   0.000000e+00,   2.303693e+00,   0.000000e+00,   8.319002e+02,   0.000000e+00,   1.407529e+02,   0.000000e+00,   1.876381e+01,   0.000000e+00,   2.082379e+01,   0.000000e+00,   1.034626e+01,   0.000000e+00,   1.130445e+01,   0.000000e+00,              3,              0,       1 meters
  01/10/2025 11:01:53.405,   2.275613e+00,   0.000000e+00,   1.165195e+04,   0.000000e+00,   8.232272e+02,   0.000000e+00,   2.302441e+00,   0.000000e+00,   8.329324e+02,   0.000000e+00,   1.408050e+02,   0.000000e+00,   1.876021e+01,   0.000000e+00,   2.081617e+01,   0.000000e+00,   1.036499e+01,   0.000000e+00,   1.128326e+01,   0.000000e+00,              3,              0,       1 meters
  01/10/2025 11:01:54.381,   2.276765e+00,   0.000000e+00,   1.147581e+04,   0.000000e+00,   8.224206e+02,   0.000000e+00,   2.303196e+00,   0.000000e+00,   8.319681e+02,   0.000000e+00,   1.408156e+02,   0.000000e+00,   1.876837e+01,   0.000000e+00,   2.081530e+01,   0.000000e+00,   1.034798e+01,   0.000000e+00,   1.130537e+01,   0.000000e+00,              3,              0,       1 meters
  01/10/2025 11:01:55.358,   2.285325e+00,   0.000000e+00,   1.136100e+04,   0.000000e+00,   8.226123e+02,   0.000000e+00,   2.311587e+00,   0.000000e+00,   8.320654e+02,   0.000000e+00,   1.407744e+02,   0.000000e+00,   1.877372e+01,   0.000000e+00,   2.082152e+01,   0.000000e+00,   1.033361e+01,   0.000000e+00,   1.131042e+01,   0.000000e+00,              3,              0,       1 meters
  01/10/2025 11:01:56.335,   2.274790e+00,   0.000000e+00,   1.147418e+04,   0.000000e+00,   8.228525e+02,   0.000000e+00,   2.301194e+00,   0.000000e+00,   8.324037e+02,   0.000000e+00,   1.407374e+02,   0.000000e+00,   1.877191e+01,   0.000000e+00,   2.082221e+01,   0.000000e+00,   1.035673e+01,   0.000000e+00,   1.129292e+01,   0.000000e+00,              3,              0,       1 meters
  01/10/2025 11:01:57.312,   2.285359e+00,   0.000000e+00,   1.100803e+04,   0.000000e+00,   8.220013e+02,   0.000000e+00,   2.310797e+00,   0.000000e+00,   8.311507e+02,   0.000000e+00,   1.407164e+02,   0.000000e+00,   1.876662e+01,   0.000000e+00,   2.082303e+01,   0.000000e+00,   1.034561e+01,   0.000000e+00,   1.131595e+01,   0.000000e+00,              3,              0,       1 meters
  01/10/2025 11:01:58.288,   2.281407e+00,   0.000000e+00,   1.114175e+04,   0.000000e+00,   8.227832e+02,   0.000000e+00,   2.307113e+00,   0.000000e+00,   8.320538e+02,   0.000000e+00,   1.407515e+02,   0.000000e+00,   1.877208e+01,   0.000000e+00,   2.082033e+01,   0.000000e+00,   1.035212e+01,   0.000000e+00,   1.130857e+01,   0.000000e+00,              3,              0,       1 meters
  01/10/2025 11:01:59.265,   2.276441e+00,   0.000000e+00,   1.163184e+04,   0.000000e+00,   8.243374e+02,   0.000000e+00,   2.303232e+00,   0.000000e+00,   8.340388e+02,   0.000000e+00,   1.407913e+02,   0.000000e+00,   1.877310e+01,   0.000000e+00,   2.081401e+01,   0.000000e+00,   1.034516e+01,   0.000000e+00,   1.129895e+01,   0.000000e+00,              3,              0,       1 meters
  01/10/2025 11:02:00.243,   2.277881e+00,   0.000000e+00,   1.150728e+04,   0.000000e+00,   8.240837e+02,   0.000000e+00,   2.304398e+00,   0.000000e+00,   8.336770e+02,   0.000000e+00,   1.408167e+02,   0.000000e+00,   1.876458e+01,   0.000000e+00,   2.081384e+01,   0.000000e+00,   1.034676e+01,   0.000000e+00,   1.130262e+01,   0.000000e+00,              3,              0,       1 meters
  01/10/2025 11:02:01.221,   2.277945e+00,   0.000000e+00,   1.151237e+04,   0.000000e+00,   8.240328e+02,   0.000000e+00,   2.304475e+00,   0.000000e+00,   8.336299e+02,   0.000000e+00,   1.407758e+02,   0.000000e+00,   1.876419e+01,   0.000000e+00,   2.081883e+01,   0.000000e+00,   1.035283e+01,   0.000000e+00,   1.129750e+01,   0.000000e+00,              3,              0,       1 meters
  01/10/2025 11:02:02.197,   2.275148e+00,   0.000000e+00,   1.151294e+04,   0.000000e+00,   8.238977e+02,   0.000000e+00,   2.301647e+00,   0.000000e+00,   8.334936e+02,   0.000000e+00,   1.407459e+02,   0.000000e+00,   1.876437e+01,   0.000000e+00,   2.082208e+01,   0.000000e+00,   1.036422e+01,   0.000000e+00,   1.129130e+01,   0.000000e+00,              3,              0,       1 meters
  01/10/2025 11:02:03.174,   2.273246e+00,   0.000000e+00,   1.163043e+04,   0.000000e+00,   8.238777e+02,   0.000000e+00,   2.299996e+00,   0.000000e+00,   8.335725e+02,   0.000000e+00,   1.407150e+02,   0.000000e+00,   1.876345e+01,   0.000000e+00,   2.082382e+01,   0.000000e+00,   1.035042e+01,   0.000000e+00,   1.130510e+01,   0.000000e+00,              3,              0,       1 meters
  01/10/2025 11:02:04.151,   2.277075e+00,   0.000000e+00,   1.156151e+04,   0.000000e+00,   8.246090e+02,   0.000000e+00,   2.303709e+00,   0.000000e+00,   8.342542e+02,   0.000000e+00,   1.407484e+02,   0.000000e+00,   1.877297e+01,   0.000000e+00,   2.082239e+01,   0.000000e+00,   1.036126e+01,   0.000000e+00,   1.128346e+01,   0.000000e+00,              3,              0,       1 meters
  01/10/2025 11:02:05.127,   2.277034e+00,   0.000000e+00,   1.159193e+04,   0.000000e+00,   8.258955e+02,   0.000000e+00,   2.303738e+00,   0.000000e+00,   8.355815e+02,   0.000000e+00,   1.407892e+02,   0.000000e+00,   1.879177e+01,   0.000000e+00,   2.081914e+01,   0.000000e+00,   1.035496e+01,   0.000000e+00,   1.128422e+01,   0.000000e+00,              3,              0,       1 meters
  01/10/2025 11:02:06.105,   2.277907e+00,   0.000000e+00,   1.154631e+04,   0.000000e+00,   8.257770e+02,   0.000000e+00,   2.304516e+00,   0.000000e+00,   8.354230e+02,   0.000000e+00,   1.408181e+02,   0.000000e+00,   1.878691e+01,   0.000000e+00,   2.081839e+01,   0.000000e+00,   1.036044e+01,   0.000000e+00,   1.128348e+01,   0.000000e+00,              3,              0,       1 meters
  01/10/2025 11:02:07.080,   2.279267e+00,   0.000000e+00,   1.141882e+04,   0.000000e+00,   8.248774e+02,   0.000000e+00,   2.305594e+00,   0.000000e+00,   8.344053e+02,   0.000000e+00,   1.407768e+02,   0.000000e+00,   1.877944e+01,   0.000000e+00,   2.082371e+01,   0.000000e+00,   1.035197e+01,   0.000000e+00,   1.130209e+01,   0.000000e+00,              3,              0,       1 meters
  01/10/2025 11:02:08.058,   2.275460e+00,   0.000000e+00,   1.154803e+04,   0.000000e+00,   8.251380e+02,   0.000000e+00,   2.302044e+00,   0.000000e+00,   8.347780e+02,   0.000000e+00,   1.407492e+02,   0.000000e+00,   1.878257e+01,   0.000000e+00,   2.082458e+01,   0.000000e+00,   1.034591e+01,   0.000000e+00,   1.130369e+01,   0.000000e+00,              3,              0,       1 meters
